%eval_id interface         m_root          m_top         p_root          p_top         t_root          t_top           span      chord_tip    my_function 
205          NO_ID           0.12           0.12   0.3556543374   0.3919537397   0.1430702908   0.1489633818    14.92935099   0.6757128216   -292.3211444 
206          NO_ID           0.12  0.09772608538   0.3060167223   0.3768382033   0.1342783894    0.184345088    14.09382265   0.6040681947   -37.95333677 
207          NO_ID   0.1090818158           0.12   0.3296983184   0.3917764255   0.1298185473   0.1563641252    14.61224092   0.7968665019   -185.6759427 
208          NO_ID   0.1122184743   0.1059885328   0.3378673313   0.4131693769   0.1183573215   0.1478828528    12.76812059   0.6671682379   -47.66780585 
209          NO_ID    0.119060805   0.1114354732   0.3987805316   0.4235976862   0.1404199357   0.1547602074    13.84883825   0.7438458608   -141.0304726 
210          NO_ID    0.108547901           0.12   0.3814920047   0.3087188801   0.1225294894   0.1488708828             15   0.6897457643   -199.1943889 
211          NO_ID           0.12           0.12   0.3478405861   0.4126069491   0.1313516584    0.156738365    13.94499109   0.6827380703   -335.7835153 
212          NO_ID   0.1191526179    0.117275186    0.332238566   0.3899970092   0.1539279162   0.1325959117     14.3831674   0.7744087181   -1319.324985 
213          NO_ID   0.1123378452   0.1083823001   0.3863351502   0.4106183615     0.14907582   0.1623950387    14.53030184   0.6260379023    -119.716085 
214          NO_ID           0.12   0.1163279551   0.3014050557   0.4250446689   0.1484358635   0.1474300367    12.58279268            0.5   -310.1491418 
215          NO_ID   0.1179034239           0.12   0.3639777545   0.3939510585   0.1227577435   0.1598787525    12.54830066   0.6078521206   -228.3904506 
216          NO_ID           0.12           0.12   0.3528236192   0.4112163453   0.1170099942   0.1612814127    11.01283373   0.7446001774   -34.39777261 
217          NO_ID    0.110813213    0.112706982   0.3412476755   0.3831541343    0.112126845   0.1496459951    13.71252272   0.7470921157    -51.8885035 
218          NO_ID           0.12   0.1136791103   0.3462712769   0.4077907394   0.1247555627   0.1563934915      13.311178   0.5844190809   -39.35130379 
219          NO_ID   0.1041646292           0.12   0.3336900078   0.4650451047   0.1290082316   0.1535611112    12.86481127   0.7231637896   -151.3961042 
220          NO_ID   0.1188481197   0.1065357234   0.3907945977    0.400787444   0.1424237653   0.1450169439    13.38649404   0.6451901542   -182.9808343 
221          NO_ID   0.1163946359           0.12   0.3695987019   0.4217653279   0.1361852765    0.158470917    13.32054217   0.7009606076   -280.1718466 
222          NO_ID   0.1100204859           0.12   0.3487971442   0.4143308534   0.1458721725   0.1571750772    11.45351086   0.6841456422    -475.592241 
223          NO_ID   0.1156823607   0.1094849456   0.3316056424   0.3983888599   0.1384119588   0.1705662279    12.54558412   0.8409769868   -688.1386904 
224          NO_ID  0.09750113888     0.10267454   0.3525511504   0.4371755715   0.1452935681   0.1515610303    13.57991672   0.6589218572   -73.94058296 
225          NO_ID   0.1181863299           0.12   0.3368976841   0.4037928638   0.1379156604   0.1573036632    14.25980153   0.6756953039   -230.8669267 
226          NO_ID           0.12   0.1130555731   0.3529277543   0.3824302825   0.1424569514   0.1501593227    13.99590668   0.5120169569   -287.9759322 
227          NO_ID           0.12   0.1160564501    0.365052324    0.414383318   0.1310200416   0.1379508736    12.48801841   0.7749542819   -196.5547466 
228          NO_ID    0.109839475           0.12   0.3146141153   0.3893642668   0.1354747559   0.1641554598    13.63909191   0.6717448949   -436.9373973 
229          NO_ID           0.12           0.12   0.3807583485   0.4263192949   0.1440289267   0.1482991861    14.68871312   0.5491424634   -268.6175197 
230          NO_ID           0.12   0.1190129317    0.372976753   0.4249422095   0.1318611616   0.1556502978     13.2121445   0.6842227427   -234.4458992 
231          NO_ID   0.1135203834   0.1098423707    0.353538018   0.4034330009   0.1442471168   0.1465896583    13.80512591   0.7706041079   -2238.246624 
232          NO_ID           0.12    0.118121674   0.3486319649   0.4138416204   0.1316208961   0.1576492599    13.91378862   0.6155225557   -280.3472941 
233          NO_ID           0.12   0.1176597614   0.3401830354   0.4327237474   0.1352357583   0.1573371218    14.65050078    0.746133332   -333.3175504 
234          NO_ID   0.1119441767   0.1154352575   0.3249436474   0.4244198129   0.1556408695   0.1561010853    14.18006775   0.7876501736   -203.6441866 
235          NO_ID     0.11441276   0.1149781041   0.3192925296   0.3988948004     0.15046076   0.1540669643    14.60877632   0.5543217695   -255.9586305 
236          NO_ID   0.1129812687   0.1088983943   0.3734724159   0.4079550616   0.1351812321   0.1481360165    13.28208021   0.6152959648   -228.2720425 
237          NO_ID           0.12           0.12   0.3859494465    0.451721211   0.1357354968   0.1796520587    11.86643941   0.8269145255   -94.13343973 
238          NO_ID           0.12           0.12   0.3514252703   0.3948731397   0.1287535507   0.1702603489    13.19168122   0.7562461514   -255.0450314 
239          NO_ID   0.1091585077           0.12   0.3097881161   0.4090332836   0.1289802631    0.158606368    13.52881798    0.677369842   -49.49284261 
240          NO_ID   0.1188544073   0.1113623387   0.3345834665   0.3977008003   0.1450581396   0.1420101009    12.58851106   0.5406304319   -448.8340645 
241          NO_ID   0.1107089455   0.1118938355   0.3214643574   0.4249022861   0.1435279816   0.1573761121    12.70186059   0.7321208936    -193.509773 
242          NO_ID   0.1142183052   0.1107447304   0.3532925571   0.4061440322   0.1302820297   0.1461677054    12.10102123   0.6801265679    -322.123176 
243          NO_ID    0.109970482           0.12   0.3447008529   0.4019708685   0.1352123877   0.1454442292    13.58886985   0.7542566031   -7048.511672 
244          NO_ID   0.1140710688           0.12   0.3612057493    0.439391505   0.1323181851   0.1609628355    13.95482259   0.7196177342   -221.2063027 
245          NO_ID   0.1090176355   0.1068003032   0.3380941176   0.4219405635   0.1380811284   0.1599429736    13.56318306   0.5568558751   -336.1922451 
246          NO_ID   0.1188211357   0.1089132413   0.3583230015   0.4032207401   0.1464193427   0.1510920951    12.61147107    0.815568149   -498.0258169 
247          NO_ID           0.12           0.12   0.3543396214   0.4176890717   0.1381869432   0.1583128818    14.10850642    0.714840114   -845.7396491 
248          NO_ID     0.09176302           0.12   0.3371131613   0.4034960659   0.1292925682   0.1409618526    14.10186668   0.7933247179   -257.2176683 
249          NO_ID   0.1055237091           0.12    0.363726082   0.3852447907   0.1471041698   0.1567563367    13.27426364   0.7545643014    -495.167722 
250          NO_ID    0.105741191           0.12   0.3402118736   0.4415277415   0.1509285436   0.1442340717    13.56874636   0.7224926267   -273.6139049 
251          NO_ID           0.12           0.12   0.3542368319   0.4091388492   0.1579105923   0.1439658764    13.69123482   0.7633363656   -181.6022059 
252          NO_ID           0.12    0.118445889   0.3609775088   0.4123833961   0.1200138402   0.1576956261    12.41464882     0.77175108   -45.96000292 
253          NO_ID    0.107478497   0.1150818375   0.3351285691   0.3991622828   0.1356675846   0.1578990138    13.31174604   0.6953161097   -188.1551233 
254          NO_ID           0.12   0.1023560708    0.371719666   0.4090740624   0.1244811572   0.1810170698    12.25750608   0.8148653659   -95.78720424 
255          NO_ID   0.1192455666   0.1093932474   0.3404735976   0.4028641515   0.1499454505   0.1398359074    11.88528745   0.6792710927   -285.2340401 
256          NO_ID   0.1039826706           0.12   0.3519632419   0.3641956628   0.1397728585   0.1494970409    12.21545778   0.5948750873   -236.1252907 
257          NO_ID           0.12   0.1119498386   0.3488137476   0.4355586541   0.1530883193   0.1581723425    14.52988459   0.8150905627   -414.0863978 
258          NO_ID   0.1088896336   0.1188610559   0.3246487904   0.4037470834   0.1308015791    0.161932927    13.46915697   0.7305263877   -1117.471681 
259          NO_ID   0.1117508088           0.12   0.3669036404   0.4143284881   0.1372800131   0.1534171287    13.19588722   0.6876543316   -371.3197724 
260          NO_ID           0.12           0.12   0.3772312244   0.4105438243   0.1422686343   0.1499685209    13.64783583   0.5836048469   -384.9906787 
261          NO_ID           0.12           0.12   0.3331675203   0.4222710116   0.1379895654   0.1473255387    14.01614269   0.6758757934   -1742.623381 
262          NO_ID   0.1157356133           0.12    0.352103026   0.4091696536   0.1302454372   0.1457481992     13.8885536   0.8226359211   -278.1551629 
263          NO_ID           0.12   0.1180388896   0.3728184872   0.4429225484   0.1390604181   0.1535180978    14.18445296   0.6983243531     -219.92139 
264          NO_ID   0.1035949841   0.1094343413   0.3170496589    0.435713763   0.1323421473   0.1618732113             15            0.5   -197.9493172 
265          NO_ID   0.1090532589           0.12   0.3222025287   0.4319411432   0.1267640143   0.1629672266     13.1180346    0.709217471   -181.1955216 
266          NO_ID           0.12           0.12   0.3611502426   0.4210320936    0.141144631   0.1452250064    12.75153547   0.7791229039   -380.8407131 
267          NO_ID   0.1137026591   0.1153911505   0.3339695015   0.4089962469   0.1258921524   0.1556936182    14.68516741   0.7485068223   -212.2629621 
268          NO_ID   0.1063926348   0.1174358402   0.3695364514   0.3782431032   0.1432702302   0.1566551515             15   0.7019892614   -1341.602151 
269          NO_ID   0.1110022661   0.1132338869   0.3313801994   0.4588571739   0.1383402758   0.1531851911    12.61508854   0.6134148709   -331.7635506 
270          NO_ID   0.1130315494           0.12   0.3725873686   0.3910326044   0.1436405876   0.1585893528     12.8115042    0.646908881   -507.1701857 
271          NO_ID           0.12   0.1161414202    0.368773206   0.4138285928   0.1496370971   0.1539854309    14.74130238   0.7413464958   -398.1519403 
272          NO_ID   0.1158580709           0.12   0.3057690089   0.4220685429   0.1300763187   0.1457208357             15   0.7225205553   -36.10297774 
273          NO_ID    0.110126911    0.110838009   0.3255322253   0.4002715044    0.134155386   0.1377515286    13.86818588   0.8548371868   -891.4654521 
274          NO_ID   0.1131947072   0.1173585217   0.3384606168   0.4007631039    0.138458323    0.149032704    13.43103531   0.8377677313   -172.7201614 
275          NO_ID           0.12   0.1106418098   0.3357715792   0.4247536759   0.1418918711   0.1588634811    12.67962225   0.8263352056   -1456.968584 
276          NO_ID           0.12   0.1177414204    0.317312993   0.4463506589   0.1436401112   0.1443620909     13.3969471   0.7668577872   -63.71811555 
277          NO_ID    0.109608017   0.1137735994   0.3541079347   0.4118917583    0.129625585   0.1590182564    14.30350607   0.5113702695   -316.8904132 
278          NO_ID   0.1082422288   0.1122119163   0.3499423098   0.3970492579    0.157380859   0.1364357334    14.60127128   0.8504929352   -2099.074265 
279          NO_ID           0.12           0.12   0.3325555901   0.3837749968   0.1275011092   0.1601972684    13.88881941    0.658604545   -35.44009876 
280          NO_ID   0.1130978074   0.1081928644   0.3584995019    0.408070776   0.1385587982   0.1500275048    12.68144293   0.5364386294   -346.9200283 
281          NO_ID           0.12   0.1131724805   0.3390913375   0.4219776302   0.1335566469   0.1618578455    14.49303763   0.8260401783   -233.0879716 
282          NO_ID   0.1124161248   0.1102522756   0.3578299126   0.4085239514   0.1335007689   0.1509129659    13.47103565   0.6962245553   -363.2074337 
283          NO_ID           0.12           0.12   0.3453361185   0.3983739337   0.1298183684   0.1549407554    12.22614165   0.6757661214   -48.38194421 
284          NO_ID   0.0984570387   0.1150954696   0.3463693181    0.404929669    0.146322234   0.1665457404    12.64066415   0.7176990821   -100.3474248 
285          NO_ID           0.12   0.1126562795    0.313951738   0.3950231837   0.1316675689   0.1517319226             15   0.7206210988   -35.68532654 
286          NO_ID   0.1086545605           0.12   0.3251511851   0.3849080946   0.1238520207   0.1375198125    12.96066812   0.7416241636   -147.4916152 
287          NO_ID   0.1161031457   0.1164179987    0.327122212   0.4255536004    0.149470437   0.1531009858    12.68342736   0.6439686318   -408.4348993 
288          NO_ID   0.1099890075           0.12   0.3658463593   0.4332180907    0.123737076   0.1550302367    13.27589238   0.6708610811   -229.2793061 
289          NO_ID   0.1098901707    0.116824638            0.3   0.4397020028   0.1378568102   0.1548086751    12.92972913   0.8322827497   -49.42195738 
290          NO_ID  0.09839639992   0.1181247931   0.3404119321   0.4325736858   0.1392419578   0.1455187384    14.66155091   0.6888446546   -212.2053778 
291          NO_ID   0.1023183441           0.12   0.3175604662   0.4758475749     0.14428437   0.1641730823    13.13895008   0.6455054619   -159.5324364 
